Date	Data	Err-	Err+
2003-08-01	0.6121	0.0310	0.0310
2003-09-01	0.5747	0.0311	0.0311
2003-10-01	0.6568	0.0268	0.0268
2003-11-01	0.4991	0.0224	0.0224
2003-12-01	0.6602	0.0199	0.0199
2004-01-01	0.5090	0.0222	0.0222
2004-02-01	0.6349	0.0207	0.0207
2004-03-01	0.5283	0.0215	0.0215
2004-04-01	0.5228	0.0216	0.0216
2004-05-01	0.3509	0.0265	0.0265
2004-06-01	0.3110	0.0270	0.0270
2004-07-01	0.2372	0.0283	0.0283
2004-08-01	0.4583	0.0338	0.0338
2004-09-01	0.4673	0.0313	0.0313
2004-10-01	0.5229	0.0246	0.0246
2004-11-01	0.6511	0.0223	0.0223
2004-12-01	0.4149	0.0208	0.0208
2005-01-01	0.6501	0.0203	0.0203
2005-02-01	0.5338	0.0203	0.0203
2005-03-01	0.6459	0.0206	0.0206
2005-04-01	0.6317	0.0200	0.0200
2005-05-01	0.5532	0.0236	0.0236
2005-06-01	0.5688	0.0248	0.0248
2005-07-01	0.5549	0.0274	0.0274
2005-08-01	0.5810	0.0289	0.0289
2005-09-01	0.6341	0.0280	0.0280
2005-10-01	0.6844	0.0265	0.0265
2005-11-01	0.6432	0.0209	0.0209
2005-12-01	0.6013	0.0192	0.0192
2006-01-01	0.4999	0.0198	0.0198
2006-02-01	0.6456	0.0199	0.0199
2006-03-01	0.5437	0.0197	0.0197
2006-04-01	0.4862	0.0199	0.0199
2006-05-01	0.4718	0.0225	0.0225
2006-06-01	0.5719	0.0244	0.0244
2006-07-01	0.4764	0.0257	0.0257
2006-08-01	0.6334	0.0289	0.0289
2006-09-01	0.5500	0.0283	0.0283
2006-10-01	0.6137	0.0246	0.0246
2006-11-01	0.6609	0.0201	0.0201
2006-12-01	0.7173	0.0197	0.0197
2007-01-01	0.8930	0.0187	0.0187
2007-02-01	0.6397	0.0202	0.0202
2007-03-01	0.5919	0.0211	0.0211
2007-04-01	0.7261	0.0194	0.0194
2007-05-01	0.5801	0.0232	0.0232
2007-06-01	0.5007	0.0227	0.0227
2007-07-01	0.5630	0.0231	0.0231
2007-08-01	0.5838	0.0272	0.0272
2007-09-01	0.5083	0.0283	0.0283
2007-10-01	0.5591	0.0238	0.0238
2007-11-01	0.5355	0.0202	0.0202
2007-12-01	0.4190	0.0196	0.0196
2008-01-01	0.2102	0.0194	0.0194
2008-02-01	0.2693	0.0195	0.0195
2008-03-01	0.6137	0.0198	0.0198
2008-04-01	0.4481	0.0212	0.0212
2008-05-01	0.4325	0.0228	0.0228
2008-06-01	0.3840	0.0264	0.0264
2008-07-01	0.5341	0.0277	0.0277
2008-08-01	0.4528	0.0328	0.0328
2008-09-01	0.5480	0.0308	0.0308
2008-10-01	0.5910	0.0234	0.0234
2008-11-01	0.6322	0.0220	0.0220
2008-12-01	0.4721	0.0204	0.0204
2009-01-01	0.5903	0.0187	0.0187
2009-02-01	0.4713	0.0191	0.0191
2009-03-01	0.4468	0.0192	0.0192
2009-04-01	0.5281	0.0217	0.0217
2009-05-01	0.5503	0.0218	0.0218
2009-06-01	0.6235	0.0257	0.0257
2009-07-01	0.6807	0.0269	0.0269
2009-08-01	0.6221	0.0284	0.0284
2009-09-01	0.6818	0.0251	0.0251
2009-10-01	0.6202	0.0243	0.0243
2009-11-01	0.7061	0.0213	0.0213
2009-12-01	0.6402	0.0218	0.0218
2010-01-01	0.7106	0.0202	0.0202
2010-02-01	0.7901	0.0207	0.0207
2010-03-01	0.8602	0.0191	0.0191
2010-04-01	0.8335	0.0210	0.0210
2010-05-01	0.7149	0.0230	0.0230
2010-06-01	0.6450	0.0246	0.0246
2010-07-01	0.6174	0.0262	0.0262
2010-08-01	0.6146	0.0296	0.0296
2010-09-01	0.5643	0.0259	0.0259
2010-10-01	0.6421	0.0221	0.0221
2010-11-01	0.7346	0.0220	0.0220
2010-12-01	0.4370	0.0194	0.0194
2011-01-01	0.4568	0.0212	0.0212
2011-02-01	0.4291	0.0197	0.0197
2011-03-01	0.5564	0.0205	0.0205
2011-04-01	0.6022	0.0197	0.0197
2011-05-01	0.4434	0.0209	0.0209
2011-06-01	0.5482	0.0229	0.0229
2011-07-01	0.6449	0.0278	0.0278
2011-08-01	0.6510	0.0270	0.0270
2011-09-01	0.5379	0.0258	0.0258
2011-10-01	0.5763	0.0232	0.0232
2011-11-01	0.5113	0.0213	0.0213
2011-12-01	0.4948	0.0211	0.0211
2012-01-01	0.3696	0.0210	0.0210
2012-02-01	0.4647	0.0231	0.0231
2012-03-01	0.4210	0.0191	0.0191
2012-04-01	0.6105	0.0213	0.0213
2012-05-01	0.6589	0.0241	0.0241
2012-06-01	0.6294	0.0254	0.0254
2012-07-01	0.5678	0.0268	0.0268
2012-08-01	0.6449	0.0339	0.0339
2012-09-01	0.6476	0.0304	0.0304
2012-10-01	0.7322	0.0260	0.0260
2012-11-01	0.7210	0.0218	0.0218
2012-12-01	0.4637	0.0203	0.0203
2013-01-01	0.6078	0.0209	0.0209
2013-02-01	0.5265	0.0214	0.0214
2013-03-01	0.5829	0.0205	0.0205
2013-04-01	0.5748	0.0245	0.0245
2013-05-01	0.5569	0.0277	0.0277
2013-06-01	0.6593	0.0282	0.0282
2013-07-01	0.5892	0.0283	0.0283
2013-08-01	0.6352	0.0318	0.0318
2013-09-01	0.7222	0.0280	0.0280
2013-10-01	0.6504	0.0267	0.0267
2013-11-01	0.7700	0.0236	0.0236
2013-12-01	0.6076	0.0231	0.0231
2014-01-01	0.6696	0.0237	0.0237
2014-02-01	0.4908	0.0218	0.0218
2014-03-01	0.6945	0.0230	0.0230
2014-04-01	0.7363	0.0238	0.0238
2014-05-01	0.7371	0.0243	0.0243
2014-06-01	0.6175	0.0265	0.0265
2014-07-01	0.5810	0.0272	0.0272
2014-08-01	0.7338	0.0301	0.0301
2014-09-01	0.7568	0.0261	0.0261
2014-10-01	0.7424	0.0247	0.0247
2014-11-01	0.6300	0.0219	0.0219
2014-12-01	0.6848	0.0198	0.0198
2015-01-01	0.7400	0.0209	0.0209
2015-02-01	0.7818	0.0206	0.0206
2015-03-01	0.7953	0.0224	0.0224
2015-04-01	0.7009	0.0240	0.0240
2015-05-01	0.7310	0.0235	0.0235
2015-06-01	0.7596	0.0259	0.0259
2015-07-01	0.7145	0.0256	0.0256
2015-08-01	0.7992	0.0311	0.0311
2015-09-01	0.8261	0.0274	0.0274
2015-10-01	1.0153	0.0252	0.0252
2015-11-01	0.9960	0.0218	0.0218
2015-12-01	1.0417	0.0216	0.0216
2016-01-01	1.0878	0.0207	0.0207
2016-02-01	1.2236	0.0198	0.0198
2016-03-01	1.1821	0.0179	0.0179
2016-04-01	1.0296	0.0212	0.0212
2016-05-01	0.8805	0.0228	0.0228
2016-06-01	0.7771	0.0238	0.0238
2016-07-01	0.7777	0.0257	0.0257
2016-08-01	0.9486	0.0282	0.0282
2016-09-01	0.8455	0.0271	0.0271
2016-10-01	0.8190	0.0238	0.0238
2016-11-01	0.8445	0.0203	0.0203
2016-12-01	0.7791	0.0204	0.0204
2017-01-01	0.9520	0.0201	0.0201
2017-02-01	1.0671	0.0190	0.0190
2017-03-01	1.0646	0.0187	0.0187
2017-04-01	0.8460	0.0206	0.0206
2017-05-01	0.7798	0.0208	0.0208
2017-06-01	0.6575	0.0240	0.0240
2017-07-01	0.8046	0.0269	0.0269
2017-08-01	0.8110	0.0299	0.0299
2017-09-01	0.7293	0.0258	0.0258
2017-10-01	0.8095	0.0227	0.0227
2017-11-01	0.8059	0.0212	0.0212
2017-12-01	0.8148	0.0197	0.0197
2018-01-01	0.7106	0.0188	0.0188
2018-02-01	0.7958	0.0203	0.0203
2018-03-01	0.7901	0.0197	0.0197
2018-04-01	0.8223	0.0228	0.0228
2018-05-01	0.7132	0.0220	0.0220
2018-06-01	0.7375	0.0251	0.0251
2018-07-01	0.7334	0.0281	0.0281
2018-08-01	0.7347	0.0312	0.0312
2018-09-01	0.6759	0.0273	0.0273
2018-10-01	0.8693	0.0240	0.0240
2018-11-01	0.7448	0.0217	0.0217
2018-12-01	0.8243	0.0198	0.0198
2019-01-01	0.7996	0.0212	0.0212
2019-02-01	0.8442	0.0235	0.0235
2019-03-01	1.0757	0.0222	0.0222
2019-04-01	0.9388	0.0238	0.0238
2019-05-01	0.7776	0.0219	0.0219
2019-06-01	0.8091	0.0272	0.0272
2019-07-01	0.8572	0.0286	0.0286
2019-08-01	0.8583	0.0300	0.0300
2019-09-01	0.8027	0.0288	0.0288
2019-10-01	0.9556	0.0262	0.0262
2019-11-01	0.9372	0.0234	0.0234
2019-12-01	1.0368	0.0230	0.0230
2020-01-01	1.0695	0.0223	0.0223
2020-02-01	1.1134	0.0230	0.0230
2020-03-01	1.0944	0.0231	0.0231
2020-04-01	1.0627	0.0238	0.0238
2020-05-01	0.9079	0.0259	0.0259
2020-06-01	0.8251	0.0312	0.0312
2020-07-01	0.8161	0.0309	0.0309
2020-08-01	0.8010	0.0297	0.0297
2020-09-01	0.8670	0.0297	0.0297
2020-10-01	0.8107	0.0230	0.0230
2020-11-01	1.0131	0.0240	0.0240
2020-12-01	0.6926	0.0233	0.0233
2021-01-01	0.7008	0.0237	0.0237
2021-02-01	0.5645	0.0229	0.0229
2021-03-01	0.7263	0.0238	0.0238
2021-04-01	0.7601	0.0236	0.0236
2021-05-01	0.7064	0.0244	0.0244
2021-06-01	0.7132	0.0264	0.0264
2021-07-01	0.7916	0.0324	0.0324
2021-08-01	0.7995	0.0305	0.0305
2021-09-01	0.8675	0.0285	0.0285
2021-10-01	0.9074	0.0267	0.0267
2021-11-01	0.8536	0.0260	0.0260
2021-12-01	0.7513	0.0244	0.0244
2022-01-01	0.7789	0.0236	0.0236
2022-02-01	0.7635	0.0244	0.0244
2022-03-01	0.8896	0.0231	0.0231
2022-04-01	0.7704	0.0251	0.0251
2022-05-01	0.7613	0.0252	0.0252
2022-06-01	0.8582	0.0266	0.0266
2022-07-01	0.7784	0.0304	0.0304
2022-08-01	0.8533	0.0308	0.0308
2022-09-01	0.7901	0.0282	0.0282
2022-10-01	0.9288	0.0255	0.0255
2022-11-01	0.6746	0.0239	0.0239
2022-12-01	0.7683	0.0232	0.0232
2023-01-01	0.7786	0.0245	0.0245
2023-02-01	0.8722	0.0251	0.0251
2023-03-01	1.1244	0.0247	0.0247
2023-04-01	0.9273	0.0255	0.0255
2023-05-01	0.8712	0.0268	0.0268
2023-06-01	1.0516	0.0279	0.0279
2023-07-01	1.1508	0.0304	0.0304
